DateTime,name,carrier,value
2030-01-07 22:00:00,p630 107 onwind existing,onwind,-0.0
2030-01-07 23:00:00,p630 107 onwind existing,onwind,-0.0
2030-01-01 00:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-01 01:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-01 02:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-01 03:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-01 04:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-01 05:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-01 06:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-01 07:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-01 08:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-01 09:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-01 10:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-01 11:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-01 12:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-01 13:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-01 14:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-01 15:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-01 16:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-01 17:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-01 18:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-01 19:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-01 20:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-01 21:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-01 22:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-01 23:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-02 00:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-02 01:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-02 02:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-02 03:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-02 04:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-02 05:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-02 06:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-02 07:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-02 08:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-02 09:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-02 10:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-02 11:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-02 12:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-02 13:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-02 14:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-02 15:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-02 16:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-02 17:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-02 18:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-02 19:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-02 20:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-02 21:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-02 22:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-02 23:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-03 00:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-03 01:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-03 02:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-03 03:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-03 04:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-03 05:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-03 06:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-03 07:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-03 08:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-03 09:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-03 10:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-03 11:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-03 12:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-03 13:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-03 14:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-03 15:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-03 16:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-03 17:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-03 18:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-03 19:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-03 20:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-03 21:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-03 22:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-03 23:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-04 00:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-04 01:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-04 02:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-04 03:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-04 04:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-04 05:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-04 06:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-04 07:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-04 08:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-04 09:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-04 10:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-04 11:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-04 12:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-04 13:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-04 14:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-04 15:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-04 16:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-04 17:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-04 18:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-04 19:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-04 20:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-04 21:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-04 22:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-04 23:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-05 00:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-05 01:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-05 02:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-05 03:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-05 04:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-05 05:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-05 06:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-05 07:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-05 08:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-05 09:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-05 10:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-05 11:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-05 12:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-05 13:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-05 14:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-05 15:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-05 16:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-05 17:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-05 18:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-05 19:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-05 20:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-05 21:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-05 22:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-05 23:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-06 00:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-06 01:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-06 02:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-06 03:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-06 04:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-06 05:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-06 06:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-06 07:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-06 08:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-06 09:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-06 10:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-06 11:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-06 12:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-06 13:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-06 14:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-06 15:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-06 16:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-06 17:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-06 18:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-06 19:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-06 20:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-06 21:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-06 22:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-06 23:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-07 00:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-07 01:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-07 02:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-07 03:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-07 04:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-07 05:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-07 06:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-07 07:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-07 08:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-07 09:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-07 10:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-07 11:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-07 12:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-07 13:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-07 14:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-07 15:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-07 16:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-07 17:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-07 18:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-07 19:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-07 20:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-07 21:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-07 22:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-07 23:00:00,p630 108 OCGT existing,OCGT,-0.0
2030-01-01 00:00:00,p630 108 solar existing,solar,-0.0
2030-01-01 01:00:00,p630 108 solar existing,solar,-0.0
2030-01-01 02:00:00,p630 108 solar existing,solar,-0.0
2030-01-01 03:00:00,p630 108 solar existing,solar,-0.0
2030-01-01 04:00:00,p630 108 solar existing,solar,-0.0
2030-01-01 05:00:00,p630 108 solar existing,solar,-0.0
2030-01-01 06:00:00,p630 108 solar existing,solar,-0.0
2030-01-01 07:00:00,p630 108 solar existing,solar,-0.0
2030-01-01 08:00:00,p630 108 solar existing,solar,-0.0
2030-01-01 09:00:00,p630 108 solar existing,solar,-0.0
2030-01-01 10:00:00,p630 108 solar existing,solar,-0.0
2030-01-01 11:00:00,p630 108 solar existing,solar,-0.0
2030-01-01 12:00:00,p630 108 solar existing,solar,-0.0
2030-01-01 13:00:00,p630 108 solar existing,solar,-0.0
2030-01-01 14:00:00,p630 108 solar existing,solar,-0.0
2030-01-01 15:00:00,p630 108 solar existing,solar,0.9283389323008494
2030-01-01 16:00:00,p630 108 solar existing,solar,1.8048702041066245
2030-01-01 17:00:00,p630 108 solar existing,solar,2.413976186923921
2030-01-01 18:00:00,p630 108 solar existing,solar,2.7726158882897147
2030-01-01 19:00:00,p630 108 solar existing,solar,2.869966771266147
2030-01-01 20:00:00,p630 108 solar existing,solar,2.7501225502143045
2030-01-01 21:00:00,p630 108 solar existing,solar,2.3988570443521757
2030-01-01 22:00:00,p630 108 solar existing,solar,1.8213261347500036
2030-01-01 23:00:00,p630 108 solar existing,solar,0.982909300896527
2030-01-02 00:00:00,p630 108 solar existing,solar,-0.0
2030-01-02 01:00:00,p630 108 solar existing,solar,-0.0
2030-01-02 02:00:00,p630 108 solar existing,solar,-0.0
2030-01-02 03:00:00,p630 108 solar existing,solar,-0.0
2030-01-02 04:00:00,p630 108 solar existing,solar,-0.0
2030-01-02 05:00:00,p630 108 solar existing,solar,-0.0
2030-01-02 06:00:00,p630 108 solar existing,solar,-0.0
2030-01-02 07:00:00,p630 108 solar existing,solar,-0.0
2030-01-02 08:00:00,p630 108 solar existing,solar,-0.0
2030-01-02 09:00:00,p630 108 solar existing,solar,-0.0
2030-01-02 10:00:00,p630 108 solar existing,solar,-0.0
2030-01-02 11:00:00,p630 108 solar existing,solar,-0.0
2030-01-02 12:00:00,p630 108 solar existing,solar,-0.0
2030-01-02 13:00:00,p630 108 solar existing,solar,-0.0
2030-01-02 14:00:00,p630 108 solar existing,solar,-0.0
2030-01-02 15:00:00,p630 108 solar existing,solar,0.900227104610075
2030-01-02 16:00:00,p630 108 solar existing,solar,1.784686797365536
2030-01-02 17:00:00,p630 108 solar existing,solar,2.419990675292609
2030-01-02 18:00:00,p630 108 solar existing,solar,2.797264857365052
2030-01-02 19:00:00,p630 108 solar existing,solar,2.9097841458038696
2030-01-02 20:00:00,p630 108 solar existing,solar,2.7974388139004858
2030-01-02 21:00:00,p630 108 solar existing,solar,2.4410374398048953
2030-01-02 22:00:00,p630 108 solar existing,solar,1.8586494853335913
2030-01-02 23:00:00,p630 108 solar existing,solar,1.0107068857499175
2030-01-03 00:00:00,p630 108 solar existing,solar,-0.0
2030-01-03 01:00:00,p630 108 solar existing,solar,-0.0
2030-01-03 02:00:00,p630 108 solar existing,solar,-0.0
2030-01-03 03:00:00,p630 108 solar existing,solar,-0.0
2030-01-03 04:00:00,p630 108 solar existing,solar,-0.0
2030-01-03 05:00:00,p630 108 solar existing,solar,-0.0
2030-01-03 06:00:00,p630 108 solar existing,solar,-0.0
2030-01-03 07:00:00,p630 108 solar existing,solar,-0.0
2030-01-03 08:00:00,p630 108 solar existing,solar,-0.0
2030-01-03 09:00:00,p630 108 solar existing,solar,-0.0
2030-01-03 10:00:00,p630 108 solar existing,solar,-0.0
2030-01-03 11:00:00,p630 108 solar existing,solar,-0.0
2030-01-03 12:00:00,p630 108 solar existing,solar,-0.0
2030-01-03 13:00:00,p630 108 solar existing,solar,-0.0
2030-01-03 14:00:00,p630 108 solar existing,solar,-0.0
2030-01-03 15:00:00,p630 108 solar existing,solar,0.9135353062245652
2030-01-03 16:00:00,p630 108 solar existing,solar,1.7785702069102831
2030-01-03 17:00:00,p630 108 solar existing,solar,2.37566973758705
2030-01-03 18:00:00,p630 108 solar existing,solar,2.7298219509600763
2030-01-03 19:00:00,p630 108 solar existing,solar,2.844128469556731
2030-01-03 20:00:00,p630 108 solar existing,solar,2.724809233680908
2030-01-03 21:00:00,p630 108 solar existing,solar,2.3739231727831807
2030-01-03 22:00:00,p630 108 solar existing,solar,1.7973288686876534
2030-01-03 23:00:00,p630 108 solar existing,solar,0.9738685822889154
2030-01-04 00:00:00,p630 108 solar existing,solar,-0.0
2030-01-04 01:00:00,p630 108 solar existing,solar,-0.0
2030-01-04 02:00:00,p630 108 solar existing,solar,-0.0
2030-01-04 03:00:00,p630 108 solar existing,solar,-0.0
2030-01-04 04:00:00,p630 108 solar existing,solar,-0.0
2030-01-04 05:00:00,p630 108 solar existing,solar,-0.0
2030-01-04 06:00:00,p630 108 solar existing,solar,-0.0
2030-01-04 07:00:00,p630 108 solar existing,solar,-0.0
2030-01-04 08:00:00,p630 108 solar existing,solar,-0.0
2030-01-04 09:00:00,p630 108 solar existing,solar,-0.0
2030-01-04 10:00:00,p630 108 solar existing,solar,-0.0
2030-01-04 11:00:00,p630 108 solar existing,solar,-0.0
2030-01-04 12:00:00,p630 108 solar existing,solar,-0.0
2030-01-04 13:00:00,p630 108 solar existing,solar,-0.0
2030-01-04 14:00:00,p630 108 solar existing,solar,-0.0
2030-01-04 15:00:00,p630 108 solar existing,solar,0.5498659720699186
2030-01-04 16:00:00,p630 108 solar existing,solar,1.210358636083973
2030-01-04 17:00:00,p630 108 solar existing,solar,1.6576778715454243
2030-01-04 18:00:00,p630 108 solar existing,solar,1.887086071005251
2030-01-04 19:00:00,p630 108 solar existing,solar,2.1450634981820746
2030-01-04 20:00:00,p630 108 solar existing,solar,2.595445117476298
2030-01-04 21:00:00,p630 108 solar existing,solar,2.3501817950572637
2030-01-04 22:00:00,p630 108 solar existing,solar,1.7873417541552263
2030-01-04 23:00:00,p630 108 solar existing,solar,0.9718933661215117
2030-01-05 00:00:00,p630 108 solar existing,solar,-0.0
2030-01-05 01:00:00,p630 108 solar existing,solar,-0.0
2030-01-05 02:00:00,p630 108 solar existing,solar,-0.0
2030-01-05 03:00:00,p630 108 solar existing,solar,-0.0
2030-01-05 04:00:00,p630 108 solar existing,solar,-0.0
2030-01-05 05:00:00,p630 108 solar existing,solar,-0.0
2030-01-05 06:00:00,p630 108 solar existing,solar,-0.0
2030-01-05 07:00:00,p630 108 solar existing,solar,-0.0
2030-01-05 08:00:00,p630 108 solar existing,solar,-0.0
2030-01-05 09:00:00,p630 108 solar existing,solar,-0.0
2030-01-05 10:00:00,p630 108 solar existing,solar,-0.0
2030-01-05 11:00:00,p630 108 solar existing,solar,-0.0
2030-01-05 12:00:00,p630 108 solar existing,solar,-0.0
2030-01-05 13:00:00,p630 108 solar existing,solar,-0.0
2030-01-05 14:00:00,p630 108 solar existing,solar,-0.0
2030-01-05 15:00:00,p630 108 solar existing,solar,0.9112699877125159
2030-01-05 16:00:00,p630 108 solar existing,solar,1.775433082362349
2030-01-05 17:00:00,p630 108 solar existing,solar,2.3609436162949757
2030-01-05 18:00:00,p630 108 solar existing,solar,2.7081994174694093
2030-01-05 19:00:00,p630 108 solar existing,solar,2.8325504387624356
2030-01-05 20:00:00,p630 108 solar existing,solar,2.7119481351433974
2030-01-05 21:00:00,p630 108 solar existing,solar,2.3693969504357724
2030-01-05 22:00:00,p630 108 solar existing,solar,1.8069025668553595
2030-01-05 23:00:00,p630 108 solar existing,solar,0.9989989472108132
2030-01-06 00:00:00,p630 108 solar existing,solar,-0.0
2030-01-06 01:00:00,p630 108 solar existing,solar,-0.0
2030-01-06 02:00:00,p630 108 solar existing,solar,-0.0
2030-01-06 03:00:00,p630 108 solar existing,solar,-0.0
2030-01-06 04:00:00,p630 108 solar existing,solar,-0.0
2030-01-06 05:00:00,p630 108 solar existing,solar,-0.0
2030-01-06 06:00:00,p630 108 solar existing,solar,-0.0
2030-01-06 07:00:00,p630 108 solar existing,solar,-0.0
2030-01-06 08:00:00,p630 108 solar existing,solar,-0.0
2030-01-06 09:00:00,p630 108 solar existing,solar,-0.0
2030-01-06 10:00:00,p630 108 solar existing,solar,-0.0
2030-01-06 11:00:00,p630 108 solar existing,solar,-0.0
2030-01-06 12:00:00,p630 108 solar existing,solar,-0.0
2030-01-06 13:00:00,p630 108 solar existing,solar,-0.0
2030-01-06 14:00:00,p630 108 solar existing,solar,-0.0
2030-01-06 15:00:00,p630 108 solar existing,solar,0.807875722590076
2030-01-06 16:00:00,p630 108 solar existing,solar,1.6649845309917748
2030-01-06 17:00:00,p630 108 solar existing,solar,2.1476553037083046
2030-01-06 18:00:00,p630 108 solar existing,solar,2.5654164874516447
2030-01-06 19:00:00,p630 108 solar existing,solar,2.744109989988955
2030-01-06 20:00:00,p630 108 solar existing,solar,2.6135290372368334
2030-01-06 21:00:00,p630 108 solar existing,solar,2.283289334524606
2030-01-06 22:00:00,p630 108 solar existing,solar,1.7441074145883677
2030-01-06 23:00:00,p630 108 solar existing,solar,0.9630066365988844
2030-01-07 00:00:00,p630 108 solar existing,solar,-0.0
2030-01-07 01:00:00,p630 108 solar existing,solar,-0.0
2030-01-07 02:00:00,p630 108 solar existing,solar,-0.0
2030-01-07 03:00:00,p630 108 solar existing,solar,-0.0
2030-01-07 04:00:00,p630 108 solar existing,solar,-0.0
2030-01-07 05:00:00,p630 108 solar existing,solar,-0.0
2030-01-07 06:00:00,p630 108 solar existing,solar,-0.0
2030-01-07 07:00:00,p630 108 solar existing,solar,-0.0
2030-01-07 08:00:00,p630 108 solar existing,solar,-0.0
2030-01-07 09:00:00,p630 108 solar existing,solar,-0.0
2030-01-07 10:00:00,p630 108 solar existing,solar,-0.0
2030-01-07 11:00:00,p630 108 solar existing,solar,-0.0
2030-01-07 12:00:00,p630 108 solar existing,solar,-0.0
2030-01-07 13:00:00,p630 108 solar existing,solar,-0.0
2030-01-07 14:00:00,p630 108 solar existing,solar,-0.0
2030-01-07 15:00:00,p630 108 solar existing,solar,0.853987129332612
2030-01-07 16:00:00,p630 108 solar existing,solar,1.6283469039589542
2030-01-07 17:00:00,p630 108 solar existing,solar,2.2319135891144626
2030-01-07 18:00:00,p630 108 solar existing,solar,2.546440986567351
2030-01-07 19:00:00,p630 108 solar existing,solar,0.9717422773253683
2030-01-07 20:00:00,p630 108 solar existing,solar,0.7185329618623418
2030-01-07 21:00:00,p630 108 solar existing,solar,0.8751411804218512
2030-01-07 22:00:00,p630 108 solar existing,solar,0.8802234826577205
2030-01-07 23:00:00,p630 108 solar existing,solar,0.4758936234491794
2030-01-01 00:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-01 01:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-01 02:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-01 03:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-01 04:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-01 05:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-01 06:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-01 07:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-01 08:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-01 09:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-01 10:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-01 11:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-01 12:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-01 13:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-01 14:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-01 15:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-01 16:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-01 17:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-01 18:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-01 19:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-01 20:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-01 21:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-01 22:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-01 23:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-02 00:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-02 01:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-02 02:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-02 03:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-02 04:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-02 05:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-02 06:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-02 07:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-02 08:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-02 09:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-02 10:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-02 11:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-02 12:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-02 13:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-02 14:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-02 15:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-02 16:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-02 17:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-02 18:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-02 19:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-02 20:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-02 21:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-02 22:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-02 23:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-03 00:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-03 01:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-03 02:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-03 03:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-03 04:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-03 05:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-03 06:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-03 07:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-03 08:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-03 09:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-03 10:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-03 11:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-03 12:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-03 13:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-03 14:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-03 15:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-03 16:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-03 17:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-03 18:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-03 19:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-03 20:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-03 21:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-03 22:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-03 23:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-04 00:00:00,p630 109 CCGT existing,CCGT,-0.0
2030-01-04 01:00:00,p630 109 CCGT existing,CCGT,-0.0
